@_fa,affiliation,article-number,citedby-count,dc:creator,dc:identifier,dc:title,eid,freetoread,freetoreadLabel,link,openaccess,openaccessFlag,pii,prism:aggregationType,prism:coverDate,prism:coverDisplayDate,prism:doi,prism:eIssn,prism:isbn,prism:issn,prism:issueIdentifier,prism:pageRange,prism:publicationName,prism:url,prism:volume,pubmed-id,source-id,subtype,subtypeDescription
true,"[{'@_fa': 'true', 'affilname': 'Chitkara University, Punjab', 'affiliation-city': 'Rajpura', 'affiliation-country': 'India'}]",,0,Rani R.,SCOPUS_ID:85218408500,Image Classification of House Interiors and Street Views Using Vision Transformer (ViT-B/16),2-s2.0-85218408500,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218408500'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218408500?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218408500&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85218408500&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/ICCES63552.2024.10860237,,"[{'@_fa': 'true', '$': '[9798350377972]'}]",,,1306-1310,"Proceedings of the 9th International Conference on Communication and Electronics Systems, ICCES 2024",https://api.elsevier.com/content/abstract/scopus_id/85218408500,,,21101276601,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Malla Reddy Engineering College for Women', 'affiliation-city': 'Secunderabad', 'affiliation-country': 'India'}]",,0,Ratnam V.S.,SCOPUS_ID:85218193075,A Smart Traffic Flow Optimization using Graph Convolutional Network with Graph Long Short-Term Memory,2-s2.0-85218193075,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218193075'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218193075?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218193075&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85218193075&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/ICIICS63763.2024.10860256,,"[{'@_fa': 'true', '$': '[9798331504960]'}]",,,,"2nd IEEE International Conference on Integrated Intelligence and Communication Systems, ICIICS 2024",https://api.elsevier.com/content/abstract/scopus_id/85218193075,,,21101275541,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'National Institute of Information and Communications Technology', 'affiliation-city': 'Koganei', 'affiliation-country': 'Japan'}]",,0,Dao M.S.,SCOPUS_ID:85218054349,Spatial-temporal Graph Transformer Network for Spatial-temporal Forecasting,2-s2.0-85218054349,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218054349'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218054349?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218054349&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85218054349&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/BigData62323.2024.10825469,,"[{'@_fa': 'true', '$': '[9798350362480]'}]",,,1276-1281,"Proceedings - 2024 IEEE International Conference on Big Data, BigData 2024",https://api.elsevier.com/content/abstract/scopus_id/85218054349,,,21101274837,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Università del Salento', 'affiliation-city': 'Lecce', 'affiliation-country': 'Italy'}]",,0,Izzi F.,SCOPUS_ID:85218038245,Addressing data scarcity in local photovoltaic datasets: A GAN-based workflow,2-s2.0-85218038245,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218038245'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218038245?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218038245&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85218038245&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/BigData62323.2024.10825752,,"[{'@_fa': 'true', '$': '[9798350362480]'}]",,,5516-5525,"Proceedings - 2024 IEEE International Conference on Big Data, BigData 2024",https://api.elsevier.com/content/abstract/scopus_id/85218038245,,,21101274837,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'National Institute of Technology Rourkela', 'affiliation-city': 'Rourkela', 'affiliation-country': 'India'}]",,0,Nayak R.,SCOPUS_ID:85218035939,Space-Time Attention Model-based Anomalous Event Classification for Smart City Applications,2-s2.0-85218035939,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218035939'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218035939?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218035939&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85218035939&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/ICEC59683.2024.10837247,,"[{'@_fa': 'true', '$': '[9798331508432]'}]",,,,"Intelligent Computing and Emerging Communication Technologies, ICEC 2024",https://api.elsevier.com/content/abstract/scopus_id/85218035939,,,21101274842,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Harbin Institute of Technology', 'affiliation-city': 'Harbin', 'affiliation-country': 'China'}]",,6,Yu D.,SCOPUS_ID:85218026379,DiffCast: A Unified Framework via Residual Diffusion for Precipitation Nowcasting,2-s2.0-85218026379,"{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218026379'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218026379?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218026379&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85218026379&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/CVPR52733.2024.02622,,,10636919,,27758-27767,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,https://api.elsevier.com/content/abstract/scopus_id/85218026379,,,24212,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Indian Institute of Science', 'affiliation-city': 'Bengaluru', 'affiliation-country': 'India'}]",,0,Chowdhury J.,SCOPUS_ID:85217857706,Deep Attention Driven Reinforcement Learning (DAD-RL) for Autonomous Decision-Making in Dynamic Environment,2-s2.0-85217857706,"{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85217857706'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85217857706?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217857706&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85217857706&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/SMC54092.2024.10832016,,"[{'@_fa': 'true', '$': '[9781665410205]'}]",1062922X,,3863-3868,"Conference Proceedings - IEEE International Conference on Systems, Man and Cybernetics",https://api.elsevier.com/content/abstract/scopus_id/85217857706,,,145097,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Tarbiat Modares University', 'affiliation-city': 'Tehran', 'affiliation-country': 'Iran'}]",,0,Sepehri B.,SCOPUS_ID:85217736836,Artificial Intelligence Role in Promoting Saudi Arabia’s Smart Cities: Addressing SDGs for Socio-Cultural Challenges,2-s2.0-85217736836,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85217736836'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85217736836?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217736836&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85217736836&origin=inward'}]",0,False,,Journal,2024-01-01,2024,10.17323/1728-192x-2024-4-20-47,17281938,,1728192X,4,20-47,Russian Sociological Review,https://api.elsevier.com/content/abstract/scopus_id/85217736836,23,,21100780549,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'University of Novi Sad', 'affiliation-city': 'Novi Sad', 'affiliation-country': 'Serbia'}]",,0,Stojanovic D.,SCOPUS_ID:85216887833,Person re-identification with transformers and image stacking,2-s2.0-85216887833,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85216887833'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85216887833?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85216887833&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85216887833&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/TELFOR63250.2024.10819135,,"[{'@_fa': 'true', '$': '[9798350391053]'}]",,,,"2024 32nd Telecommunications Forum, TELFOR 2024 - Proceedings of Papers",https://api.elsevier.com/content/abstract/scopus_id/85216887833,,,21101272721,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Università della Calabria', 'affiliation-city': 'Rende', 'affiliation-country': 'Italy'}]",,0,Mangione F.,SCOPUS_ID:85216534211,A Generative AI-Driven Architecture for Intelligent Transportation Systems,2-s2.0-85216534211,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85216534211'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85216534211?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85216534211&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85216534211&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/WF-IoT62078.2024.10811280,,"[{'@_fa': 'true', '$': '[9798350373011]'}]",,,,"2024 IEEE 10th World Forum on Internet of Things, WF-IoT 2024",https://api.elsevier.com/content/abstract/scopus_id/85216534211,,,21101272024,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Chongqing University of Posts and Telecommunications', 'affiliation-city': 'Chongqing', 'affiliation-country': 'China'}]",,0,Huang H.,SCOPUS_ID:85216509481,TFTI: A Transformer Framework Text Information-aided for Person Re-Identification in Internet of Things,2-s2.0-85216509481,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85216509481'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85216509481?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85216509481&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85216509481&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/SmartIoT62235.2024.00081,,"[{'@_fa': 'true', '$': '[9798350366440]'}]",,,490-495,"Proceedings - 2024 IEEE International Conference on Smart Internet of Things, SmartIoT 2024",https://api.elsevier.com/content/abstract/scopus_id/85216509481,,,21101272032,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Tecnológico de Monterrey', 'affiliation-city': 'Monterrey', 'affiliation-country': 'Mexico'}]",,2,Razavi H.,SCOPUS_ID:85216105110,Building Resilient Smart Cities: The Role of Digital Twins and Generative AI in Disaster Management Strategy,2-s2.0-85216105110,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85216105110'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85216105110?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85216105110&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85216105110&origin=inward'}]",0,False,,Book Series,2024-01-01,2024,10.1007/978-981-97-8483-7_5,27316491,,27316483,,95-118,Urban Sustainability,https://api.elsevier.com/content/abstract/scopus_id/85216105110,Part F3988,,21101260638,ch,Book Chapter
true,"[{'@_fa': 'true', 'affilname': 'Qinghai Normal University', 'affiliation-city': 'Xining', 'affiliation-country': 'China'}, {'@_fa': 'true', 'affilname': 'The State Key Laboratory of Tibetan Intelligent Information Processing and Application', 'affiliation-city': 'Xining', 'affiliation-country': 'China'}]",,0,Liu Y.,SCOPUS_ID:85216029358,AI-Based Text Detection and Classification for Smart City Monitoring Using BERT and TextCNN Models,2-s2.0-85216029358,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85216029358'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85216029358?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85216029358&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85216029358&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/ISITSC64373.2024.00014,,"[{'@_fa': 'true', '$': '[9798331505516]'}]",,,41-48,"Proceedings - 2024 International Symposium on Internet of Things and Smart Cities, ISITSC 2024",https://api.elsevier.com/content/abstract/scopus_id/85216029358,,,21101270741,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Università degli Studi di Napoli Federico II', 'affiliation-city': 'Naples', 'affiliation-country': 'Italy'}]",,0,Canzaniello M.,SCOPUS_ID:85215609280,Leveraging Digital Twins and Generative AI for Effective Urban Mobility Management,2-s2.0-85215609280,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85215609280'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85215609280?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85215609280&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85215609280&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/CyberSciTech64112.2024.00032,,"[{'@_fa': 'true', '$': '[9798331532093]'}]",,,146-153,"Proceedings - 2024 IEEE Cyber Science and Technology Congress, CyberSciTech 2024",https://api.elsevier.com/content/abstract/scopus_id/85215609280,,,21101270337,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'College of Control Science and Engineering, Zhejiang University', 'affiliation-city': 'Hangzhou', 'affiliation-country': 'China'}]",,0,Zhong X.,SCOPUS_ID:85214873507,HMP-LLM: Human Mobility Prediction Based on Pre-trained Large Language Models,2-s2.0-85214873507,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85214873507'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85214873507?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85214873507&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85214873507&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/DTPI61353.2024.10778764,,"[{'@_fa': 'true', '$': '[9798350349252]'}]",,,687-692,"Proceedings - 2024 IEEE 4th International Conference on Digital Twins and Parallel Intelligence, DTPI 2024",https://api.elsevier.com/content/abstract/scopus_id/85214873507,,,21101269360,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Universitas Muhammadiyah Yogyakarta', 'affiliation-city': 'Yogyakarta', 'affiliation-country': 'Indonesia'}]",,0,Alamsyah N.,SCOPUS_ID:85214665198,Automated Smart City Planning through Personalized Large Language Model with Retrieval Augmented Generation,2-s2.0-85214665198,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85214665198'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85214665198?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85214665198&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85214665198&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/ICITCOM62788.2024.10762118,,"[{'@_fa': 'true', '$': '[9798350379839]'}]",,,306-311,"Proceedings - 2024 International Conference on Information Technology and Computing, ICITCOM 2024",https://api.elsevier.com/content/abstract/scopus_id/85214665198,,,21101268954,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Université de Technologie de Troyes', 'affiliation-city': 'Troyes', 'affiliation-country': 'France'}]",,0,Adjewa F.,SCOPUS_ID:85214658409,Efficient Federated Intrusion Detection in 5G Ecosystem Using Optimized BERT-Based Model,2-s2.0-85214658409,"{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85214658409'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85214658409?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85214658409&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85214658409&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/WiMob61911.2024.10770340,21619654,"[{'@_fa': 'true', '$': '[9798350387445]'}]",21619646,,62-67,"International Conference on Wireless and Mobile Computing, Networking and Communications",https://api.elsevier.com/content/abstract/scopus_id/85214658409,,,21000195607,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Gachon University', 'affiliation-city': 'Seongnam', 'affiliation-country': 'South Korea'}]",,0,Khan I.U.,SCOPUS_ID:85214595228,Future Tech Startups and Innovation in the Age of AI,2-s2.0-85214595228,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85214595228'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85214595228?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85214595228&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85214595228&origin=inward'}]",0,False,,Book,2024-01-01,1 January 2024,10.1201/9781032715957,,"[{'@_fa': 'true', '$': '[9781040128596, 9781032674582]'}]",,,1-241,Future Tech Startups and Innovation in the Age of AI,https://api.elsevier.com/content/abstract/scopus_id/85214595228,,,21101268590,bk,Book
true,"[{'@_fa': 'true', 'affilname': 'Kenyatta University', 'affiliation-city': 'Nairobi', 'affiliation-country': 'Kenya'}]",,0,Muriuki K.P.,SCOPUS_ID:85213396784,Advanced Intelligent Traffic Management System(AITMS): A Generative AI-Enhanced Model,2-s2.0-85213396784,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85213396784'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85213396784?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85213396784&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85213396784&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/PowerAfrica61624.2024.10759478,,"[{'@_fa': 'true', '$': '[9798350389388]'}]",,,,"2024 IEEE PES/IAS PowerAfrica, PowerAfrica 2024",https://api.elsevier.com/content/abstract/scopus_id/85213396784,,,21101266464,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Aerospace Information Research Institute', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}, {'@_fa': 'true', 'affilname': 'University of Chinese Academy of Sciences', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",,0,Li Z.,SCOPUS_ID:85213248710,Research progress of high-resolution remote sensing image scene classification,2-s2.0-85213248710,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85213248710'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85213248710?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85213248710&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85213248710&origin=inward'}]",0,False,,Journal,2024-01-01,2024,10.11834/jrs.20243519,,,10074619,11,2739-2760,National Remote Sensing Bulletin,https://api.elsevier.com/content/abstract/scopus_id/85213248710,28,,21100248003,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'East China University of Science and Technology', 'affiliation-city': 'Shanghai', 'affiliation-country': 'China'}]",,0,Jiang S.,SCOPUS_ID:85213069194,LINKs: Large Language Model Integrated Management for 6G Empowered Digital Twin NetworKs,2-s2.0-85213069194,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85213069194'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85213069194?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85213069194&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85213069194&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/VTC2024-Fall63153.2024.10757470,,"[{'@_fa': 'true', '$': '[9798331517786]'}]",15502252,,,IEEE Vehicular Technology Conference,https://api.elsevier.com/content/abstract/scopus_id/85213069194,,,23922,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Vishwakarma Institute of Technology', 'affiliation-city': 'Pune', 'affiliation-country': 'India'}]",,0,Madake J.,SCOPUS_ID:85213067024,Advancing Outdoor Landmark Detection: A Vision Transformer Approach,2-s2.0-85213067024,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85213067024'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85213067024?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85213067024&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85213067024&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/ICCCNT61001.2024.10725838,,"[{'@_fa': 'true', '$': '[9798350370249]'}]",,,,"2024 15th International Conference on Computing Communication and Networking Technologies, ICCCNT 2024",https://api.elsevier.com/content/abstract/scopus_id/85213067024,,,21101266011,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'University of Galway', 'affiliation-city': 'Galway', 'affiliation-country': 'Ireland'}]",,0,Pontes F.A.,SCOPUS_ID:85212985788,Real-Time Context-Aware Early Filtering for High-Definition Video Analytics on Commodity Edge Devices Using GenAI for Data Augmentation,2-s2.0-85212985788,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85212985788'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85212985788?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85212985788&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85212985788&origin=inward'}]",1,True,,Journal,2024-01-01,2024,10.1109/ACCESS.2024.3520807,21693536,,,,194728-194749,IEEE Access,https://api.elsevier.com/content/abstract/scopus_id/85212985788,12,,21100374601,ar,Article
